Timestamp,ax,ay,az
3166,-2236.533,-4474.766,484.294
3167,-2080.483,-4609.009,378.089
3168,-2107.955,-4606.743,651.956
3169,-2216.425,-4524.611,811.972
3170,-1950.488,-4612.974,897.219
3171,-1738.362,-4606.46,870.597
3172,-2077.084,-4642.995,907.131
3173,-1973.995,-4606.743,1027.78
3174,-1643.768,-4609.575,1124.073
3175,-1378.681,-4576.156,1234.809
3176,-1624.227,-4676.13,1241.889
3177,-1753.938,-4625.719,1348.377
3178,-1179.016,-4456.357,1175.617
3179,-1331.668,-4096.96,1051.287
3180,-1123.506,-4212.511,932.904
3181,-1048.455,-4648.942,1128.321
3182,-809.14,-4788.283,1482.337
3183,-1128.038,-4658.288,1483.187
3184,-1543.794,-4292.094,1172.219
3185,-1556.539,-4234.885,740.885
3186,-1032.312,-4399.148,751.647
3187,-1122.09,-4544.153,1015.885
3188,-1349.51,-4397.449,911.663
3189,-1497.347,-4374.509,1035.71
3190,-863.517,-4495.157,1409.268
3191,-628.733,-4443.046,1473.841
3192,-1287.486,-4367.995,1071.678
3193,-1212.152,-4284.73,818.769
3194,-750.231,-4344.488,1096.034
3195,-768.64,-4450.126,1203.655
3196,-792.996,-4425.204,1050.437
3197,-1040.241,-4325.796,994.078
3198,-1323.738,-4200.049,957.26
3199,-1117.275,-4186.455,1146.446
3200,-771.189,-4282.181,1180.432
3201,-1100.849,-4435.399,909.114
3202,-1301.081,-4433.134,713.697
3203,-112.152,-4359.215,1183.83
3204,-115.268,-4454.375,1457.697
3205,-950.746,-4586.352,1296.266
3206,-832.08,-4585.219,1426.261
3207,-804.325,-4567.093,1425.411
3208,-978.218,-4605.044,1155.792
3209,-775.721,-4616.372,995.777
3210,-625.618,-4491.759,1081.024
3211,-820.468,-4509.318,1100.849
3212,-904.582,-4583.52,1130.586
3213,-986.997,-4370.26,1093.486
3214,-975.102,-3960.734,828.965
3215,-685.942,-4193.819,921.292
3216,-443.228,-4324.38,1171.086
3217,-719.078,-4418.407,1237.075
3218,-988.13,-4351.285,887.023
3219,-966.04,-4331.743,793.846
3220,-855.02,-4537.922,801.493
3221,-911.096,-4518.381,701.802
3222,-896.086,-4405.662,841.992
3223,-1036.56,-4361.481,823.3
3224,-990.396,-4276.234,762.976
3225,-801.493,-4343.922,906.848
3226,-176.725,-4321.831,1246.987
3227,-868.048,-4356.949,1195.159
3228,-881.925,-4463.154,1166.838
3229,-431.333,-4479.864,1317.224
3230,-560.479,-4504.22,1298.249
3231,-719.644,-4612.974,1255.2
3232,-789.598,-4518.947,1288.053
3233,-753.913,-4382.722,1024.382
3234,-816.22,-4402.547,998.326
3235,-786.766,-4450.126,1058.084
3236,-758.161,-4463.721,1067.996
3237,-842.559,-4372.243,1087.821
3238,-961.508,-4332.593,1084.423
3239,-1037.126,-4442.48,946.498
3240,-847.373,-4474.483,982.466
3241,-554.531,-4458.623,1150.978
3242,-568.975,-4399.715,1290.319
3243,-847.657,-4403.679,1375.849
3244,-902.6,-4381.022,1235.092
3245,-859.552,-4331.743,1136.534
3246,-704.917,-4390.935,1167.404
3247,-606.926,-4240.266,1234.242
3248,-776.853,-4272.269,1250.952
3249,-880.793,-4259.524,1254.917
3250,-826.416,-4297.191,1253.218
3251,-884.191,-4315.6,1164.572
3252,-860.684,-4293.226,1105.097
3253,-798.378,-4280.482,990.679
3254,-891.555,-4279.632,982.749
3255,-1092.636,-4285.58,852.471
3256,-966.606,-4413.592,732.106
3257,-902.034,-4403.679,728.99
3258,-1118.125,-4608.159,611.174
3259,-1084.706,-4500.538,608.908
3260,-1109.062,-4376.208,649.974
3261,-1093.769,-4587.485,602.111
3262,-1063.465,-4694.822,625.901
3263,-1121.24,-4616.939,648.558
3264,-1231.977,-4634.215,639.212
3265,-1167.687,-4639.313,641.478
3266,-1110.195,-4637.33,623.918
3267,-1093.769,-4628.267,598.996
3268,-1051.57,-4567.943,610.041
3269,-1035.71,-4507.052,798.661
3270,-933.47,-4442.763,885.324
3271,-869.747,-4462.305,1106.23
3272,-785.916,-4457.207,1192.893
3273,-1092.919,-4360.631,1126.055
3274,-1474.407,-4281.615,687.924
3275,-1581.178,-4482.979,419.439
3276,-1351.776,-4899.019,641.194
3277,-1397.94,-4905.533,957.26
3278,-1068.28,-4606.743,1514.057
3279,-856.153,-4354.117,1687.383
3280,-737.204,-4115.369,1423.146
3281,-774.021,-4227.521,1265.113
3282,-521.678,-4491.759,1463.928
3283,-579.171,-4684.91,1738.928
3284,-1180.715,-4287.562,1039.675
3285,-1310.993,-4003.499,520.262
3286,-878.527,-4726.826,1196.575
3287,-846.241,-4659.138,1201.956
3288,-1181.565,-4267.171,1154.093
3289,-1885.066,-3935.812,1046.755
3290,-1581.178,-3899.277,828.681
3291,-1001.158,-3962.15,843.125
3292,-1186.379,-4016.244,907.415
3293,-1119.258,-4021.342,879.943
3294,-767.507,-3948.839,1163.156
3295,-1001.725,-4007.464,1829.273
3296,-1094.902,-3965.266,1991.837
3297,-969.438,-3874.638,1942.275
3298,-866.915,-4002.65,2110.787
3299,-1000.025,-4204.864,1994.386
3300,-618.254,-4057.876,1559.937
3301,-205.613,-4032.954,1688.799
3302,-559.629,-3983.391,1624.793
3303,-812.821,-3942.892,1396.24
3304,-907.131,-4127.547,1324.587
3305,-1062.899,-4456.357,1424.562
3306,-1057.234,-4394.05,1307.878
3307,-977.085,-4429.735,1302.497
3308,-936.869,-4429.169,1239.907
3309,-929.222,-4372.243,1219.799
3310,-822.451,-4343.922,1297.965
3311,-826.699,-4302.289,1332.801
3312,-895.52,-4321.264,1392.558
3313,-961.791,-4408.211,1362.821
3314,-1004.557,-4456.074,1185.813
3315,-1126.621,-4593.999,1013.903
3316,-1157.775,-4577.289,901.467
3317,-1052.42,-4671.033,868.898
3318,-1006.539,-4551.8,847.373
3319,-1078.758,-4393.201,1002.574
3320,-1149.845,-4520.646,1050.72
3321,-1077.626,-4408.494,1054.969
3322,-1271.91,-4401.131,1282.955
3323,-1379.531,-4395.183,1228.861
3324,-1378.398,-4369.411,881.642
3325,-1292.868,-4273.685,652.24
3326,-1409.268,-4043.999,718.228
3327,-1544.077,-3826.491,917.61
3328,-1676.904,-3603.319,1045.056
3329,-1734.113,-3344.746,1162.306
3330,-1703.81,-3045.39,1088.104
3331,-1566.451,-2690.524,1062.049
3332,-1512.924,-2404.479,1185.53
3333,-1491.4,-2392.584,1329.685
3334,-1423.712,-2311.018,1085.272
3335,-1349.793,-2142.223,876.544
3336,-1169.103,-1986.739,732.672
3337,-1112.178,-1894.129,492.791
3338,-1179.866,-2083.032,543.769
3339,-1199.407,-2445.828,1062.332
3340,-1183.547,-2561.379,956.127
3341,-1259.165,-2507.568,376.957
3342,-1322.888,-2858.469,476.931
3343,-1275.592,-3331.435,850.772
3344,-1062.332,-3424.612,601.828
3345,-976.519,-3491.734,585.118
3346,-1141.349,-3692.248,664.984
3347,-1387.177,-4103.474,670.648
3348,-1248.969,-4516.965,865.782
3349,-1155.509,-4799.611,1034.86
3350,-1071.678,-5109.73,1084.706
3351,-1081.307,-5368.02,1133.135
3352,-1071.961,-5391.527,1026.93
3353,-839.727,-5426.928,1022.116
3354,-785.633,-5510.193,1107.929
3355,-964.907,-5443.638,1053.269
3356,-998.892,-5470.26,930.072
3357,-937.718,-5449.019,1111.894
3358,-719.361,-5403.138,954.994
3359,-773.738,-5238.025,1144.181
3360,-568.125,-5164.673,1431.925
3361,-551.133,-5025.332,1190.911
3362,-747.966,-5015.703,938.568
3363,-567.276,-5306.846,1100.849
3364,-515.448,-5800.769,1157.492
3365,-585.401,-6111.171,957.26
3366,-720.211,-6300.357,920.442
3367,-637.513,-6376.258,1414.649
3368,-271.035,-6245.697,1554.556
3369,-486.277,-6250.795,1425.694
3370,-651.39,-5782.361,1574.381
3371,-553.115,-5461.763,1851.93
3372,-466.452,-5288.154,1931.513
3373,-387.152,-4863.901,1725.617
3374,-605.793,-4765.343,1325.72
3375,-176.725,-5040.059,1429.376
3376,-28.9,-5884.317,2367.661
3377,-865.499,-4814.055,4052.779
3378,11.3,-3880.585,2735.838
3379,-534.14,-4565.394,1845.133
3380,-682.26,-4732.773,2114.185
3381,-771.472,-4494.308,2317.249
3382,-599.562,-4706.151,2497.939
3383,-619.387,-4912.047,1986.456
3384,-607.492,-5102.649,1697.579
3385,239.315,-5245.105,2603.011
3386,917.61,-5220.183,3172.269
3387,-133.393,-5203.473,3035.761
3388,-797.528,-5946.058,2515.215
3389,-928.939,-6052.263,1956.436
3390,-1246.704,-6057.927,1455.149
3391,-1891.863,-6210.579,1509.525
3392,-1359.423,-6180.275,1640.37
3393,-870.314,-6236.634,1605.818
3394,-744.567,-6434.317,1486.019
3395,-864.933,-6423.272,1465.061
3396,-1054.685,-6328.395,1840.885
3397,-883.341,-6375.975,2338.49
3398,-783.367,-6359.549,1625.926
3399,-1283.238,-6362.098,882.492
3400,-2010.813,-6311.402,719.361
3401,-2596.78,-6286.48,1148.712
3402,-2499.638,-6351.619,1608.65
3403,-2241.914,-6233.519,1657.929
3404,-2304.788,-5825.692,1422.013
3405,-2896.42,-5466.578,1123.789
3406,-3646.368,-5341.398,1305.046
3407,-3775.23,-4993.329,1372.167
3408,-3912.305,-4456.074,845.674
3409,-4278.783,-3695.08,59.5
3410,-5125.306,-2977.702,-239.315
3411,-4620.621,-2201.132,13.9
3412,-3425.178,-1073.094,18.4
3413,-2184.705,-68,-268.203
3414,-1267.378,424.82,-121.782
3415,-991.812,698.97,243.563
3416,-985.865,1016.735,192.585
3417,-999.742,1074.51,71.7
3418,-1489.417,992.662,414.624
3419,-1589.958,949.897,957.26
3420,-983.599,382.054,1535.015
3421,-1240.473,36.5,1601.853
3422,-1919.618,194.851,891.271
3423,-3395.441,283.779,171.627
3424,-3974.329,245.829,-7.36
3425,-3565.086,-67.4,296.241
3426,-3681.486,-39.6,151.802
3427,-3567.068,-43.6,51.5
3428,-3591.991,-28.6,275
3429,-3379.015,-53.5,247.528
3430,-3527.702,-117.533,-149.82
3431,-4250.178,-306.153,-421.987
3432,-5062.15,-381.205,-238.182
3433,-5201.774,-316.915,164.264
3434,-5139.467,-223.172,493.357
3435,-4783.185,-125.18,710.298
3436,-4244.231,62,551.416
3437,-4016.527,278.115,139.058
3438,-4307.67,466.452,-201.081
3439,-4572.758,370.443,-156.617
3440,-4715.78,187.487,319.748
3441,-4648.942,180.123,508.934
3442,-4751.465,152.652,337.307
3443,-4808.957,136.509,108.754
3444,-4619.205,39.4,96.3
3445,-4491.192,-38.8,113.568
3446,-4492.608,-153.501,-9.91
3447,-4599.38,-325.978,188.903
3448,-4723.993,-405.561,440.396
3449,-4590.883,-336.74,431.333
3450,-4596.548,-327.677,303.888
3451,-4773.839,-290.01,104.222
3452,-4828.782,-222.322,65.7
3453,-4800.461,-197.683,125.463
3454,-4791.965,-216.092,158.599
3455,-4746.367,-260.273,290.577
3456,-4773.272,-261.689,342.405
3457,-4902.418,-240.448,172.477
3458,-4887.407,-246.395,-2.83
3459,-4884.009,-259.99,-17
3460,-4944.9,-221.189,-20.1
3461,-4847.758,-197.399,-98
3462,-4792.248,-141.89,-160.582
3463,-4865.034,-135.093,-125.18
3464,-4833.597,-156.617,30
3465,-4784.601,-132.544,99.7
3466,-4714.364,-113.285,34.3
3467,-4616.656,-112.436,-34.6
3468,-4667.634,-103.939,10.2
3469,-4744.668,-83.8,74.2
3470,-4791.398,-60,103.09
3471,-4754.864,-47,141.323
3472,-4712.098,8.5,134.526
3473,-4695.106,37.7,139.907
3474,-4663.386,75.9,230.819
3475,-4700.77,66,357.698
3476,-4718.896,54.7,453.707
3477,-4690.858,58.9,472.966
3478,-4621.47,32.6,474.948
3479,-4599.663,20.1,482.029
3480,-4586.635,7.93,491.941
3481,-4634.215,-22.4,525.643
3482,-4672.732,-20.4,522.245
3483,-4767.325,-32.6,459.372
3484,-4830.198,-30.6,431.9
3485,-4826.233,-27.5,407.544
3486,-4759.112,-26.1,414.341
3487,-4692.274,-18.4,459.655
3488,-4637.897,-20.7,470.983
3489,-4614.673,-19.8,464.186
3490,-4669.05,-4.53,497.605
3491,-4643.844,-42.5,534.423
3492,-4591.733,-68.8,538.954
3493,-4528.01,-58.6,472.966
3494,-4597.397,-87.8,437.281
3495,-4644.127,-116.967,452.574
3496,-4671.316,-120.082,492.224
3497,-4651.491,-95.4,534.423
3498,-4580.971,-70.5,535.556
3499,-4526.594,-23.8,474.099
3500,-4612.124,-0.283,407.544
3501,-4751.182,-38.2,352.6
3502,-4847.191,-103.373,414.341
3503,-4687.459,-136.792,536.972
3504,-4377.057,-51.3,547.168
3505,-4237.433,202.497,250.927
3506,-4224.122,503.553,-72.5
3507,-4169.179,694.722,-142.456
3508,-4267.737,505.818,43
3509,-4290.677,200.232,486.843
3510,-4245.363,348.069,523.378
3511,-4180.224,438.131,773.172
3512,-3949.406,651.956,772.888
3513,-4543.587,487.41,983.032
3514,-5418.432,75.9,1372.734
3515,-5418.432,75.9,1372.734
3516,-5552.675,-194.567,1842.301
3517,-5021.367,-366.194,2441.013
3518,-4487.511,-460.221,2578.655
3519,-4109.138,-607.775,2301.106
3520,-4151.337,-1090.653,2082.749
3521,-4183.623,-1612.898,2060.375
3522,-4042.583,-2093.794,2165.447
3523,-3660.528,-2407.877,2310.735
3524,-3242.789,-2629.633,2485.194
3525,-2932.671,-2812.589,2644.927
3526,-2869.231,-2936.919,2736.404
3527,-3024.149,-3078.526,2681.178
3528,-3156.126,-3135.168,2514.932
3529,-3243.072,-3138.567,2435.632
3530,-3148.196,-3083.34,2366.528
3531,-2989.597,-2917.377,2345.004
3532,-2856.77,-2802.11,2394.849
3533,-2865.549,-2644.077,2410.426
3534,-3006.023,-2542.403,2422.038
3535,-3250.153,-2491.425,2422.604
3536,-3509.293,-2479.247,2459.422
3537,-3611.249,-2430.817,2459.988
3538,-3583.211,-2372.476,2423.737
3539,-3551.775,-2377.857,2435.632
3540,-3552.058,-2431.667,2484.345
3541,-3507.31,-2504.736,2510.4
3542,-3401.105,-2520.596,2478.397
3543,-3256.667,-2507.285,2403.629
3544,-3153.294,-2511.816,2360.297
3545,-3082.207,-2553.449,2427.419
3546,-3004.89,-2619.721,2562.795
3547,-2932.388,-2606.41,2513.799
3548,-2923.891,-2596.497,2403.346
3549,-3112.794,-2686.276,2388.052
3550,-3048.222,-2708.083,2510.967
3551,-2932.105,-2712.331,2724.509
3552,-2770.107,-2676.363,2835.812
3553,-2662.203,-2624.535,2767.558
3554,-2691.657,-2571.008,2557.98
3555,-2705.817,-2530.792,2469.618
3556,-2594.515,-2552.599,2534.473
3557,-2698.737,-2639.829,2592.249
3558,-2797.295,-2792.197,2493.408
3559,-2469.334,-2769.823,2589.417
3560,-1960.117,-2858.752,2884.242
3561,-1771.498,-2968.922,2984.782
3562,-1796.137,-2986.765,2766.425
3563,-1744.876,-2990.446,2573.557
3564,-1452.033,-3021.883,2736.121
3565,-1157.492,-3088.438,3002.058
3566,-1033.161,-3154.993,3186.996
3567,-1210.736,-3248.737,3169.154
3568,-1586.843,-3320.106,2875.179
3569,-1665.576,-3288.953,2759.911
3570,-1682.002,-3252.985,2889.623
3571,-1359.989,-3113.361,2858.469
3572,-708.599,-2891.888,3462.846
3573,-500.437,-2815.138,3888.515
3574,-465.319,-2869.231,3733.597
3575,-528.192,-2801.543,3457.182
3576,-345.237,-2828.165,3155.56
3577,-257.157,-2889.623,2970.055
3578,-324.845,-3090.987,2771.24
3579,-1779.711,-3527.985,2268.536
3580,-2883.392,-3959.601,2159.783
3581,-1381.513,-4299.74,3073.428
3582,-211.843,-4229.503,3643.536
3583,-748.532,-3953.937,3331.435
3584,-1555.406,-3913.721,2998.66
3585,-311.251,-3650.899,4089.879
3586,-1955.869,-3751.157,4051.929
3587,-3099.767,-4174.277,2377.29
3588,-1143.614,-2724.793,3552.908
3589,-2161.482,-3348.711,3036.044
3590,-1387.177,-3349.277,2565.91
3591,-1063.748,-3534.215,2221.523
3592,-1116.143,-3691.965,2022.141
3593,-929.505,-3856.795,2436.482
3594,-851.622,-3916.27,2908.881
3595,-1076.21,-3962.434,2897.269
3596,-1434.757,-3948.556,2181.307
3597,-1444.953,-3859.91,2501.338
3598,-1196.009,-3642.969,3119.592
3599,-1141.915,-3242.506,2770.107
3600,-707.749,-3024.715,2013.078
3601,-333.059,-2799.561,1738.928
3602,-167.096,-2646.909,1975.411
3603,-467.585,-2510.4,2056.127
3604,-637.796,-2401.08,1896.394
3605,-615.422,-2414.391,1565.885
3606,-360.813,-2345.854,1120.674
3607,-209.861,-2277.599,1120.674
3608,-297.94,-2287.795,1397.94
3609,-283.213,-2139.674,1557.672
3610,-305.304,-1837.486,1401.055
3611,-205.896,-1580.612,1171.086
3612,-56.4,-1616.014,1254.634
3613,-129.995,-1969.463,1567.867
3614,-314.083,-2053.295,1651.415
3615,-489.109,-1994.103,1537.28
3616,-861.251,-2434.499,1500.179
3617,-933.47,-3357.774,1498.48
3618,-926.673,-4187.588,1571.832
3619,-904.016,-4545.003,1616.58
3620,-1127.754,-4907.232,1531.333
3621,-1553.707,-5613.566,1680.869
3622,-1388.877,-6048.014,1735.529
3623,-984.732,-5895.079,1536.148
3624,-1188.645,-5534.549,1378.398
3625,-1465.627,-5612.15,1484.603
3626,-1346.678,-6063.025,1761.868
3627,-880.509,-6344.255,1648.3
3628,-853.321,-6446.495,1315.525
3629,-911.38,-6496.624,1355.458
3630,-787.899,-6450.743,1614.881
3631,-534.14,-6263.539,1660.195
3632,-354.3,-6071.238,1427.11
3633,-371.576,-5920.569,1552.574
3634,-1457.414,-5912.355,1791.889
3635,-1627.059,-5626.877,1821.343
3636,-1004.273,-5370.286,1860.71
3637,-723.326,-5350.461,1728.449
3638,-538.388,-5550.692,1509.242
3639,-806.308,-5533.416,1103.398
3640,-790.448,-5464.312,2314.134
3641,519.413,-4989.93,2971.754
3642,-1038.542,-4987.665,2225.205
3643,-1031.179,-4631.666,1969.463
3644,-841.426,-4627.135,1812.563
3645,-862.95,-4830.765,2058.959
3646,-1100.849,-4603.911,2075.668
3647,-467.302,-4576.156,2446.961
3648,839.16,-4746.367,1565.035
3649,220.34,-5013.154,-44.5
3650,-1735.246,-5226.13,-748.249
3651,-2407.877,-4379.89,327.111
3652,-105.922,-5788.025,1836.07
3653,-915.628,-7850.099,1175.334
3654,-1008.805,-7458.982,1036.56
3655,-931.204,-7168.972,921.292
3656,-726.441,-7295.568,-209.861
3657,-932.054,-7045.774,-135.093
3658,-668.666,-6663.72,596.447
3659,-227.137,-6421.572,1222.064
3660,-145.572,-6418.74,1572.399
3661,-316.349,-6235.218,1766.966
3662,-369.31,-6207.463,1871.472
3663,-600.412,-6279.966,1577.497
3664,-754.196,-6196.418,1162.873
3665,-653.656,-6081.717,1032.028
3666,-624.485,-5924.533,931.204
3667,-641.761,-5709.008,841.426
3668,-914.778,-5496.032,847.94
3669,-437.564,-5010.039,889.289
3670,-457.106,-4422.088,714.83
3671,-633.831,-4024.174,765.242
3672,-529.892,-3809.215,711.998
3673,-574.356,-3662.228,767.507
3674,-685.376,-3417.815,691.889
3675,-548.584,-3263.181,238.182
3676,-447.193,-3247.604,39.4
3677,-791.014,-3124.689,436.148
3678,-817.353,-2964.391,883.908
3679,-709.732,-2786.533,922.708
3680,-554.814,-2624.535,776.853
3681,-649.691,-2495.673,719.928
3682,-797.811,-2361.43,880.793
3683,-775.721,-2293.176,1009.088
3684,-776.004,-2305.354,799.227
3685,-840.86,-2279.015,379.222
3686,-913.362,-2409.293,264.521
3687,-948.764,-2510.117,255.741
3688,-1115.859,-2719.128,280.947
3689,-1306.745,-3119.592,407.544
3690,-1314.108,-3603.886,567.842
3691,-1301.364,-3976.311,675.463
3692,-1640.37,-4090.446,1200.823
3693,-1558.238,-4080.817,1702.677
3694,-1293.434,-4271.985,1464.778
3695,-1177.883,-4187.305,1125.772
3696,-1440.988,-4126.414,1299.948
3697,-1708.341,-3904.375,1560.787
3698,-1524.536,-3605.868,1644.901
3699,-1457.697,-3610.4,1444.953
3700,-1308.444,-3608.417,1247.837
3701,-1148.146,-3544.411,1373.017
3702,-1345.545,-3570.184,1541.812
3703,-1184.68,-3627.393,1733.264
3704,-986.997,-3850.564,1611.482
3705,-1057.801,-4102.341,1317.507
3706,-1015.602,-4254.426,1363.104
3707,-1032.028,-4123.865,1470.159
3708,-990.962,-4004.066,1558.238
3709,-866.065,-3958.469,1609.216
3710,-902.317,-4036.635,1475.54
3711,-942.25,-4335.425,1287.486
3712,-655.638,-4652.907,1190.061
3713,-433.316,-4843.793,920.726
3714,-458.805,-4719.745,888.156
3715,-611.174,-4536.79,1212.152
3716,-519.696,-4442.48,1257.183
3717,-490.242,-4367.145,1002.574
3718,-508.934,-4360.348,900.334
3719,-589.083,-4316.45,899.201
3720,-685.376,-4379.04,862.1
3721,-837.744,-4444.745,952.162
3722,-969.721,-4487.227,1120.108
3723,-972.27,-4510.734,1258.882
3724,-1026.081,-4545.286,1239.623
3725,-1011.637,-4690.574,1010.787
3726,-1011.071,-4855.971,802.909
3727,-968.589,-4840.677,809.14
3728,-888.156,-4724.56,845.957
3729,-789.032,-4557.747,757.312
3730,-752.214,-4482.413,644.593
3731,-751.931,-4400.847,624.485
3732,-713.98,-4349.019,597.013
3733,-709.732,-4325.513,510.916
3734,-830.947,-4319.565,516.014
3735,-914.212,-4374.225,529.325
3736,-883.341,-4457.207,574.922
3737,-939.134,-4569.359,590.216
3738,-831.797,-4631.949,648.275
3739,-829.248,-4629.117,623.918
3740,-927.523,-4567.66,615.139
3741,-1024.948,-4581.254,742.301
3742,-1003.141,-4621.47,755.046
3743,-950.18,-4594.565,685.376
3744,-871.73,-4561.429,695.854
3745,-848.789,-4524.328,649.974
3746,-860.968,-4494.591,618.82
3747,-857.569,-4483.829,631.282
3748,-873.712,-4516.965,644.31
3749,-842.559,-4534.524,638.929
3750,-774.588,-4520.93,665.551
3751,-720.494,-4459.756,736.071
3752,-696.704,-4438.798,734.655
3753,-770.056,-4441.064,721.91
3754,-785.35,-4431.151,693.306
3755,-769.773,-4460.322,656.488
3756,-823.017,-4461.172,612.873
3757,-854.171,-4494.591,551.133
3758,-835.762,-4476.465,614.289
3759,-865.782,-4497.423,623.918
3760,-848.506,-4425.487,589.366
3761,-709.732,-4438.515,626.75
3762,-715.679,-4398.865,615.139
3763,-816.22,-4389.236,562.744
3764,-783.65,-4434.55,576.055
3765,-732.389,-4426.053,580.304
3766,-795.829,-4423.504,583.419
3767,-830.381,-4400.564,662.435
3768,-835.195,-4401.131,649.974
3769,-805.175,-4408.494,555.098
3770,-836.611,-4441.63,597.863
3771,-843.125,-4508.185,675.746
3772,-858.135,-4524.328,689.907
3773,-915.628,-4538.489,589.366
3774,-952.729,-4497.14,588.8
3775,-1014.186,-4416.424,683.676
3776,-878.527,-4372.526,768.64
3777,-904.582,-4395.466,654.222
3778,-934.32,-4379.04,551.416
3779,-958.393,-4361.481,557.363
3780,-906.565,-4364.596,695.571
3781,-893.82,-4347.887,793.28
3782,-877.394,-4405.945,727.008
3783,-870.88,-4512.717,623.069
3784,-865.499,-4598.53,508.934
3785,-827.548,-4587.202,520.829
3786,-825,-4552.65,543.486
3787,-855.303,-4474.483,734.655
3788,-756.745,-4501.954,700.952
3789,-690.757,-4490.059,626.75
3790,-749.382,-4495.724,635.247
3791,-784.783,-4467.686,665.834
3792,-778.836,-4456.924,688.774
3793,-809.423,-4454.941,598.996
3794,-829.248,-4451.259,580.587
3795,-808.007,-4444.745,544.335
3796,-824.716,-4438.798,563.594
3797,-815.654,-4426.903,593.615
3798,-817.353,-4418.69,614.289
3799,-840.576,-4414.442,628.167
3800,-838.877,-4489.776,560.762
3801,-771.472,-4578.139,487.41
3802,-774.588,-4578.705,533.29
3803,-818.486,-4510.168,653.939
3804,-783.367,-4528.01,719.078
3805,-820.185,-4554.632,661.586
3806,-825.849,-4558.597,610.607
3807,-842.842,-4556.048,630.715
3808,-896.652,-4570.775,547.168
3809,-902.883,-4638.18,599.562
3810,-903.45,-4636.481,663.568
3811,-949.613,-4638.746,641.761
3812,-964.624,-4591.167,632.698
3813,-939.418,-4498.273,660.17
3814,-956.127,-4481.846,653.089
3815,-870.03,-4388.386,781.668
3816,-886.174,-4359.215,812.821
3817,-866.632,-4351.852,747.116
3818,-815.37,-4341.656,717.095
3819,-803.759,-4309.936,705.767
3820,-844.541,-4308.52,681.127
3821,-878.81,-4354.117,644.593
3822,-816.786,-4431.718,557.93
3823,-838.311,-4458.056,701.235
3824,-875.128,-4426.903,785.35
3825,-850.489,-4447.011,868.331
3826,-756.745,-4489.21,900.051
3827,-809.706,-4518.381,846.241
3828,-937.152,-4539.339,993.511
3829,-799.51,-4577.572,1197.708
3830,-775.154,-4610.142,1291.735
3831,-860.684,-4685.76,1504.144
3832,-953.012,-4753.164,1938.31
3833,-891.838,-4842.66,2200.282
3834,-998.326,-4930.456,2489.443
3835,-1158.625,-5185.914,2549.201
3836,-1270.777,-5202.057,2631.616
3837,-1379.247,-5170.337,3015.086
3838,-1307.595,-5162.974,3144.798
3839,-1180.432,-5149.096,3291.219
3840,-1386.328,-5306.846,3332.851
3841,-1535.864,-5493.483,3128.371
3842,-1494.798,-5485.553,3038.026
3843,-1259.732,-5384.163,3142.815
3844,-1233.676,-5447.603,3593.69
3845,-1320.056,-5508.777,3413.284
3846,-1412.667,-5356.408,3217.867
3847,-1326.003,-5406.537,3020.184
3848,-1221.781,-5415.033,2867.815
3849,-1263.413,-5053.37,3405.354
3850,-991.246,-4868.149,3553.191
3851,-890.422,-4862.485,3168.871
3852,-1035.427,-4680.945,3156.126
3853,-1314.958,-4330.894,3369.385
3854,-885.041,-4139.442,3636.739
3855,-617.971,-4051.362,3674.689
3856,-891.271,-3791.656,3674.972
3857,-1086.405,-3328.886,3532.516
3858,-716.246,-3169.72,3565.652
3859,-560.762,-2852.522,3588.026
3860,-773.738,-2480.946,3787.125
3861,-807.724,-2273.917,3885.966
3862,-609.191,-2151.569,4282.464
3863,-489.959,-1889.597,4169.746
3864,-670.082,-1574.948,3945.441
3865,-373.841,-1422.013,4122.166
3866,-486.277,-1167.971,3727.65
3867,-507.235,-795.262,4181.64
3868,-376.957,-737.487,4437.099
3869,-275.283,-564.16,4164.081
3870,-437.847,-128.862,4026.44
3871,-266.787,-218.924,3916.27
3872,-238.465,-236.766,3724.535
3873,-258.574,236.766,3729.916
3874,-203.347,378.939,3717.454
3875,-196.55,369.31,3286.97
3876,-300.772,656.771,2903.5
3877,-214.675,996.91,3205.405
3878,27.8,1182.131,3320.106
3879,-53,1374.999,3060.117
3880,-108.187,1788.49,3215.318
3881,-83,1700.128,2997.527
3882,-167.662,1716.837,3034.061
3883,-164.264,1997.502,3542.145
3884,-84.7,1985.89,3484.653
3885,-81.3,2028.655,3069.18
3886,-254.325,2268.82,3263.464
3887,-173.893,2149.587,3357.774
3888,-56.9,1953.604,3440.472
3889,-83.8,2332.259,3746.059
3890,-131.694,2500.488,3638.438
3891,-155.484,2232.002,3004.324
3892,-189.186,2346.703,2960.426
3893,-197.116,2668.433,3566.785
3894,-135.942,2614.623,3923.917
3895,-174.742,2457.723,3654.298
3896,-262.538,2551.466,3301.131
3897,-312.667,2529.376,3368.819
3898,-280.947,2416.374,3955.07
3899,-276.416,2459.705,4203.165
3900,-422.271,2458.289,4083.649
3901,-438.697,2277.033,3744.36
3902,-552.832,2246.446,3435.091
3903,-635.813,2560.812,3841.502
3904,-570.391,2427.136,4263.206
3905,-528.759,2304.221,4062.974
3906,-775.721,2462.537,4169.179
3907,-718.795,2342.172,3831.306
3908,-753.063,2139.674,3455.199
3909,-818.486,2269.103,3876.337
3910,-745.133,2226.054,4263.772
